topic_num,size,top_words,sample_comments,docket_id
79,3,"distilleries, jump, hoop, through, after, another, unnecessary","I believe this will put a large financial burden on very small distilleries. I believe if the distillery produces less that 5000 proof gallons annually, and/or has no distribution beyond their State of origin, they should be exempt. ||| on their menus? I can understand maybe having a requirement that ""specialty"" such as RTD cocktails at least have an ingredient list, but standard spirits such as bourbon to which nothing may be added after distillation and have no requirement for a formula approval does not make sense. This proposal will severely hurt small producers, and if producers are unable to comply with this propo ||| These requirements are unnecessary and unwanted by any consumer of spirits. It's going to mean another hoop for distilleries to jump through for their products and will hinder them from releasing the special one off/experimental whiskeys many of us enjoy from these smaller distilleries. You'd be sound the consumer a disservice by making another expensive hoop for the distilleries to ha",TTB-2025-0002
73,3,"section, brbron, campari, llc,document, fee","Please find attached document for comments from Campari America LLC ||| Comments and Questions On Proposed Section 4.2: - Comment: ""Requiring allergen disclosures is critical for public health. The rule should include clear thresholds for potential cross-contamination."" - Supporting Evidence: CDC, 2022, allergic reaction data, https://www.cdc.gov On Proposed Section 5.1: - Comment: ""Consider integrating standardized ||| Please find attached document for comments from Campari America LLC",TTB-2025-0002
77,3,"voluntary, less, overrun, signal, mirrors, brbr3, smoke","product. I urge the TTB to reject this rule and instead explore voluntary or digital disclosure methods that work for both consumers and the industry. ||| borne by small businesses in an industry of aggressive consolidative pressures and marketing obstacles. Small businesses cannot offset recurrent costs through economies of scale. Further, this cost overrun undermines the public benefit, such as through less consumer choice and signal noise. The proposal has not considered less burdensome alternatives such as voluntary and QR disclosures. I believe that these changes are what should be the focus of the TTB to really shine the light on the smoke and mirrors that are currently being employed by far too many.",TTB-2025-0002
76,3,", work, large, change, smaller, label, amount","us to only print the amount of labels for one run of product instead of being able to purchase large volumes of labels for a specific brand. At the absolute very least the idea of a QR code on a beer label if this is thrust upon us would help smaller entities adhere to the requirements and provide as accurate information as possible. This requirement would be terrible for the sma ||| proposal would also create a logistical nightmare for the industry. Labels are already required to include a large amount of information — varietal, vintage, appellation, health warnings, alcohol content — and space is limited. For smaller bottles and unique designs, there is physically no room to add another standardized panel without removing existing legally required or brand elemen ||| I work in the beer industry. I welcome this discussion. However, I don't think the change in label requirements will have the desired effects proponents want. I think there will be significant unintended consequences that do not benefit the consumer and burden the manufacturer. 1. Most products could go into containers (boxes, wraps, etc…) that the TTB is unauthorized to reg",TTB-2025-0002
75,3,"breweries, brbrrequiring, compromise, strain, budgets, tight, seems","aware of the risks thanks to the existing government warning that is already mandatory. These are responsible adults who are consciously choosing to imbibe with all the existing information. Furthermore, these allergens do not survive the distillation process, and are therefore redundant and unnecessary. This is government overreach due to misplaced good intentions. This should not be instituted. ||| strain already tight budgets. Requiring common allergen ingredients seems to be a reasonable compromise that small breweries would be able to do since it does not require lab testing. There must be guidance on what is required to be listed. ||| Requiring small breweries to list nutritional facts on their labels would place an undue burden on them, as it would necessitate sending each unique product to a lab for analysis—an expensive and time-consuming process. Unlike large-scale producers, small breweries often release limited batches or seasonal brews, making repeated testing financially and logistically challenging. This added re",TTB-2025-0002
74,3,"pursuant, chooses, however, listing, manufactures, safe, look","Alcohol content I agree with listing pursuant to current requirements. That makes sense to me as alcohol content can vary drastically and as a psychoactive drug/depressant would have a direct impact on a safe consumption rate. However, alcohol is a 'non-essential' beverage when considering 'health benefits'. If a producer chooses to list the caloric and nutritional info to appeal t ||| I agree with listing alcohol content pursuant to current requirements. That makes sense because ABV can vary greatly and has a direct impact on safe consumption. However, alcohol is not a ""food product"" and is a non-essential beverage — trying to regulate it as though it were a packaged grocery item sets a troubling precedent. If a producer chooses to include calorie or ||| alcohol manufactures (Stromberg 2015). Overall, if alcohol manufactures start proving nutritional facts on their products, I doubt anyone will pay attention to them, unless they really need to. Half the time people don't even look at the ingredients or nutritional value of potato chips, so why would people look at the back of an alcoholic bottle?",TTB-2025-0002
72,3,"ranging, decisionsbrbrthe, documented, dark, vehicle, motor, daily","I am a prevention specialist and mother of a daughter in recovery. Her drug of choice was alcohol. Please consider labeling alcoholic beverages in a way that clearly informs consumers about the calories, alcohol and nutrient content and any risks associated with the product. All other products we consume have basic nutrient, calorie, allergen, and ingredient information, but when it comes ||| informed choices that support their health and safety. Alcohol is one of the few consumer products ingested orally that is not currently subject to standardized, comprehensive labeling requirements. Unlike packaged foods and non-alcoholic beverages, alcoholic products are not required to list basic information such as calories, ingredients, allergens, or nutrients. This lack of labeling l ||| their ability to make informed decisions. The public health consequences of excessive alcohol consumption are well documented, ranging from motor vehicle accidents and injuries to chronic conditions such as liver disease, cardiovascular disease, and multiple types of cancer. Additionally, alcohol is calorie-dense and contributes significantly to daily energy intake—on average, 9% of",TTB-2025-0002
71,3,"potentially, bentonite, fining, vintages, varieties, enological, egg","As a wine consumer, I don't think the labeling changes are necessary. ||| lab testing can be costly, and ongoing compliance monitoring would add to operational burdens. Standardization Challenges – Wine is a natural product with variations between vintages, grape varieties, and production methods. Unlike mass-produced beverages, small wineries may struggle to ensure that nutrition and alcohol content remain within consistent parameters across different bo ||| significant, especially for small and mid-size producers who already face thin margins. Every label change means design work, printing costs, and compliance delays. For wineries producing multiple SKUs, the burden multiplies. Ingredient listing requirements raise further concerns. Will winemakers have to list fining agents such as bentonite, casein, or egg whites, even though they'r",TTB-2025-0002
70,3,"adults, heavy, obesity, eating, ogden, cl, bk","adults being obese (Emmerich et al, 2024), as well as some research showing increases in obesity and heavy alcohol consumption in adults in the United States. Between 2017-2020 the combination of heavy alcohol consumption and obesity was 3.1% of adults in the United States which is up from 1.8% in 1999-2000, and it has increased 72% over time (Raza et al, 2023). That shows that not only is obesity ||| health.2023 Emmerich SD, Fryar CD, Stierman B, Ogden CL. Obesity and severe obesity prevalence in adults: United States, August 2021–August 2023. NCHS Data Brief, no 508. Hyattsville, MD: National Center for Health Statistics. 2024. Lloyd-Richardson, E. E., Lucero, M. L., Dibello, J. R., Jacobson, A. E., & Wing, R. R. (2008). The relationship between alcohol use, eating habits an ||| college freshmen. Eating behaviors. 2008 Nielsen SJ, Kit BK, Fakhouri T, Ogden CL. Calories consumed from alcoholic beverages by U.S. adults, 2007–2010. NCHS data brief, no 110. Hyattsville, MD: National Center for Health Statistics. 2012 Raza, S. A., Sokale, I. O., & Thrift, A. P. Burden of high-risk phenotype of heavy alcohol consumption among obese U.S. population: Results fro",TTB-2025-0002
86,3,"carb, calories, low, healthier, most, essentially, brbrto","most definitely not a healthier source of calories by any measure. To that end, any nutritional analysis on the proposed ""Alcohol Facts"" label should be limited to calories so as to avoid confusing consumers. ||| or carb). Labeling alcohol essentially the same way as food is not appropriate and will most likely lead to confusion and/or a skewed perception of how ""healthy"" an alcoholic product is. For instance, many consumers see a ""low carb, low fat"" product as a healthier source of calories. But an alcoholic beverage that is low fat and low carb is most definite ||| simple calorie statement makes far more sense than one that lists the three traditional sources of calories (fats/proteins/and carbohydrates) that are seen on food nutrition labels. Consumers (even those who closely scrutinize nutrition labels) are accustomed to calories coming from only fats/proteins/carbs. Thus, a consumer could easily ignore the OTHER calories from alcohol (which does not fall",TTB-2025-0002
